# comment
34.6902 134.2269 
34.6885 134.2335 
34.6985 134.2387 
34.6931 134.2443 
34.7013 134.2463 
34.7128 134.2352 
34.7054 134.2222 
34.7107 134.2133 
34.7144 134.2155 
34.7142 134.2023 
34.7204 134.1967 
34.7206 134.2055 
34.7233 134.2054 
34.7321 134.1910 
34.7319 134.1801 
34.7383 134.1843 
34.7288 134.2130 
34.7255 134.2371 
34.7182 134.2274 
34.7148 134.2461 
34.7178 134.2701 
34.7304 134.2699 
34.7270 134.2787 
34.7359 134.2752 
34.7261 134.2831 
34.7380 134.2971 
34.7301 134.3169 
34.7230 134.3225 
34.7359 134.3387 
34.7341 134.3464 
34.7416 134.3616 
34.7460 134.3582 
34.7434 134.3659 
34.7417 134.3747 
34.7300 134.3771 
34.7256 134.3859 
34.7284 134.3903 
34.7411 134.3955 
34.7257 134.3936 
34.7241 134.4122 
34.7442 134.4294 
34.7442 134.4349 
34.7532 134.4259 
34.7560 134.4358 
34.7623 134.4313 
34.7660 134.4422 
34.7625 134.4532 
34.7535 134.4533 
34.7626 134.4641 
34.7716 134.4563 
34.7869 134.4582 
34.7879 134.4659 
34.7969 134.4635 
34.7808 134.4747 
34.7681 134.4695 
34.7537 134.4752 
34.7583 134.4817 
34.7656 134.4860 
34.7629 134.4915 
34.7738 134.4968 
34.7595 134.5047 
34.7632 134.5166 
34.7796 134.5295 
34.7708 134.5516 
34.7682 134.5626 
34.7601 134.5627 
34.7566 134.5704 
34.7728 134.5734 
34.7576 134.5846 
34.7658 134.5845 
34.7786 134.6062 
34.7732 134.6085 
34.7761 134.6281 
34.7824 134.6193 
34.7827 134.6478 
34.7863 134.6499 
34.7828 134.6587 
34.7774 134.6577 
34.7829 134.6685 
34.7720 134.6687 
34.7830 134.6828 
34.7722 134.6829 
34.7786 134.6960 
34.7831 134.6937 
34.7742 134.7048 
34.7716 134.7202 
34.7637 134.7411 
34.7656 134.7487 
34.7567 134.7707 
34.7641 134.7849 
34.7540 134.7730 
34.7300 134.8039 
34.7391 134.8104 
34.7211 134.8204 
34.7141 134.8522 
34.6766 134.9029 
34.6679 134.9391 
34.6411 134.9667 
34.6415 135.0159 
34.6308 135.0346 
34.6264 135.0565 
34.6266 135.0784 
34.6330 135.1002 
34.6421 135.1219 
34.6405 135.1362 
34.6496 135.1547 
34.6469 135.1689 
34.6515 135.1765 
34.6516 135.1896 
34.6606 135.1830 
34.6642 135.1906 
34.6741 135.1906 
34.6787 135.1949 
34.6724 135.2015 
34.6770 135.2179 
34.6877 135.2178 
34.6968 135.2287 
34.6996 135.2527 
34.6971 135.2855 
34.7079 135.2855 
34.7152 135.2964 
34.7152 135.3139 
34.7216 135.3226 
34.7216 135.3368 
34.7154 135.3445 
34.7154 135.3511 
34.6911 135.3753 
34.6886 135.3950 
34.6959 135.4059 
34.6859 135.4147 
34.6887 135.4223 
34.6823 135.4202 
34.6888 135.4475 
34.6752 135.4278 
34.6707 135.4333 
34.6634 135.4224 
34.6508 135.4192 
34.6526 135.4280 
34.6707 135.4476 
34.6780 135.4607 
34.6707 135.4497 
34.6635 135.4498 
34.6509 135.4367 
34.6437 135.4477 
34.6437 135.4521 
34.6256 135.4521 
34.6257 135.4718 
34.6220 135.4500 
34.6166 135.4478 
34.6391 135.4368 
34.6391 135.4302 
34.6139 135.4391 
34.6121 135.4478 
34.6076 135.4610 
34.5960 135.4829 
34.6022 135.4610 
34.6030 135.4391 
34.5986 135.4501 
34.5958 135.4392 
34.5877 135.4479 
34.5805 135.4524 
34.5697 135.4502 
34.5876 135.4283 
34.5714 135.4284 
34.5696 135.4196 
34.5741 135.4174 
34.5723 135.4065 
34.5596 135.4142 
34.5597 135.4317 
34.5534 135.4470 
34.5534 135.4350 
34.5398 135.4253 
34.5425 135.4176 
34.5335 135.4089 
34.5245 135.4242 
34.5082 135.4069 
34.5100 135.4025 
34.4991 135.3884 
34.4747 135.3819 
34.4448 135.3527 
34.4430 135.3418 
34.4177 135.3310 
34.4140 135.3125 
34.3977 135.3006 
34.3931 135.2810 
34.3814 135.2768 
34.3723 135.2605 
34.3740 135.2528 
34.3450 135.2226 
34.3431 135.2117 
34.3359 135.1987 
34.3358 135.1791 
34.3284 135.1573 
34.3176 135.1466 
34.3283 135.1334 
34.3174 135.1193 
34.3173 135.1030 
34.3064 135.0922 
34.3036 135.0814 
34.2828 135.0707 
34.2774 135.0783 
34.2612 135.0709 
34.2595 135.0905 
34.2542 135.1068 
34.2425 135.1254 
34.2273 135.1386 
34.2274 135.1582 
34.2365 135.1690 
34.2120 135.1474 
34.1913 135.1563 
34.1931 135.1476 
34.1867 135.1422 
34.1850 135.1520 
34.1804 135.1499 
34.1824 135.1694 
34.1644 135.1804 
34.1824 135.1803 
34.1536 135.1892 
34.1555 135.2001 
34.1510 135.2023 
34.1510 135.2110 
34.1438 135.2110 
34.1410 135.1839 
34.1346 135.1698 
34.1372 135.1568 
34.1371 135.1372 
34.1262 135.1264 
34.1263 135.1351 
34.1172 135.1374 
34.1101 135.1483 
34.1100 135.1244 
34.0964 135.1202 
34.0918 135.1050 
34.0828 135.1051 
34.0829 135.1192 
34.0738 135.1128 
34.0774 135.1030 
34.0719 135.0965 
34.0736 135.0835 
34.0647 135.0922 
34.0648 135.1161 
34.0604 135.1379 
34.0506 135.1412 
34.0542 135.1488 
34.0407 135.1521 
34.0408 135.1673 
34.0344 135.1652 
34.0309 135.1782 
34.0200 135.1686 
34.0218 135.1599 
34.0173 135.1545 
34.0199 135.1469 
34.0154 135.1437 
34.0037 135.1579 
33.9955 135.1330 
33.9954 135.1254 
33.9872 135.1146 
33.9926 135.1005 
33.9772 135.0952 
33.9762 135.0735 
33.9654 135.0888 
33.9564 135.0824 
33.9538 135.0954 
33.9565 135.1062 
33.9628 135.1062 
33.9602 135.1170 
33.9548 135.1171 
33.9457 135.1063 
33.9475 135.0955 
33.9439 135.0977 
33.9384 135.0869 
33.9339 135.0923 
33.9293 135.0718 
33.9203 135.0740 
33.9230 135.0805 
33.9041 135.0850 
33.9023 135.0764 
33.9040 135.0634 
33.8904 135.0635 
33.8796 135.0614 
33.8770 135.0744 
33.8843 135.0819 
33.8825 135.0906 
33.8908 135.1176 
33.8846 135.1394 
33.8703 135.1611 
33.8577 135.1612 
33.8487 135.1689 
33.8442 135.1635 
33.8379 135.1744 
33.8289 135.1744 
33.8218 135.1940 
33.8094 135.2049 
33.8112 135.2114 
33.8040 135.2179 
33.8112 135.2211 
33.8013 135.2266 
33.7969 135.2374 
33.7933 135.2396 
33.7861 135.2375 
33.7770 135.2398 
33.7799 135.2700 
33.7682 135.2842 
33.7683 135.2971 
33.7592 135.2994 
33.7593 135.3026 
33.7621 135.3026 
33.7621 135.3134 
33.7684 135.3133 
33.7595 135.3264 
33.7504 135.3243 
33.7397 135.3352 
33.7415 135.3460 
33.7442 135.3546 
33.7325 135.3601 
33.7289 135.3536 
33.7217 135.3569 
33.7235 135.3590 
33.7272 135.3698 
33.7146 135.3785 
33.7128 135.3915 
33.7173 135.3969 
33.6912 135.3916 
33.6984 135.3894 
33.6966 135.3808 
33.6894 135.3862 
33.6893 135.3787 
33.6804 135.3809 
33.6830 135.3755 
33.6785 135.3679 
33.6802 135.3593 
33.6875 135.3625 
33.6911 135.3624 
33.6946 135.3354 
33.6847 135.3463 
33.6847 135.3409 
33.6784 135.3463 
33.6693 135.3302 
33.6541 135.3465 
33.6452 135.3897 
33.6245 135.3985 
33.6020 135.3899 
33.5849 135.3976 
33.5795 135.4084 
33.5723 135.4117 
33.5723 135.4225 
33.5571 135.4517 
33.5436 135.4539 
33.5419 135.4841 
33.5437 135.4873 
33.5365 135.4960 
33.5329 135.5089 
33.5195 135.5144 
33.5105 135.5521 
33.5097 135.5737 
33.5061 135.5737 
33.5034 135.5845 
33.4989 135.5877 
33.5053 135.6125 
33.4989 135.6168 
33.4990 135.6276 
33.5017 135.6330 
33.4900 135.6621 
33.4828 135.6923 
33.4883 135.7009 
33.4720 135.7053 
33.4811 135.7139 
33.4720 135.7182 
33.4721 135.7311 
33.4811 135.7354 
33.4721 135.7387 
33.4757 135.7440 
33.4739 135.7537 
33.4811 135.7591 
33.4793 135.7677 
33.4703 135.7677 
33.4721 135.7764 
33.4595 135.7764 
33.4523 135.7678 
33.4523 135.7570 
33.4423 135.7484 
33.4288 135.7570 
33.4315 135.7656 
33.4405 135.7678 
33.4405 135.7796 
33.4360 135.7796 
33.4361 135.7893 
33.4451 135.7893 
33.4397 135.8001 
33.4469 135.8022 
33.4541 135.7818 
33.4721 135.7817 
33.4811 135.8001 
33.4964 135.8022 
33.4992 135.8216 
33.5081 135.8281 
33.5063 135.8324 
33.5081 135.8432 
33.5153 135.8432 
33.5081 135.8507 
33.5153 135.8540 
33.5217 135.8561 
33.5262 135.8680 
33.5172 135.8755 
33.5289 135.8798 
33.5442 135.9079 
33.5532 135.9133 
33.5568 135.9187 
33.5604 135.9154 
33.5532 135.8971 
33.5595 135.8971 
33.5640 135.9187 
33.5712 135.9187 
33.5739 135.9262 
33.5694 135.9403 
33.5757 135.9403 
33.5757 135.9511 
33.5964 135.9597 
33.5874 135.9489 
33.5955 135.9403 
33.5982 135.9468 
33.6000 135.9436 
33.5964 135.9327 
33.5892 135.9295 
33.6055 135.9263 
33.6117 135.9403 
33.6181 135.9382 
33.6253 135.9425 
33.6162 135.9511 
33.6315 135.9544 
33.6343 135.9511 
33.6316 135.9403 
33.6370 135.9328 
33.6487 135.9587 
33.6460 135.9706 
33.6523 135.9728 
33.6432 135.9782 
33.6568 135.9857 
33.6550 135.9760 
33.6613 135.9760 
33.6595 135.9728 
33.6649 135.9750 
33.6748 135.9728 
33.6838 135.9912 
33.6883 135.9837 
33.6991 135.9945 
33.7171 136.0161 
33.7243 135.9978 
33.7243 136.0161 
33.7378 136.0216 
33.7603 136.0270 
33.8099 136.0488 
33.8630 136.0814 
33.8828 136.1010 
33.8864 136.1139 
33.8936 136.1139 
33.8936 136.1226 
33.8836 136.1247 
33.8862 136.1355 
33.8953 136.1356 
33.8935 136.1442 
33.8989 136.1464 
33.9034 136.1378 
33.9070 136.1486 
33.9205 136.1519 
33.9223 136.1465 
33.9249 136.1465 
33.9250 136.1595 
33.9070 136.1681 
33.9132 136.1941 
33.9311 136.1964 
33.9294 136.1899 
33.9357 136.1812 
33.9338 136.1921 
33.9402 136.2008 
33.9338 136.2116 
33.9312 136.2083 
33.9294 136.2115 
33.9312 136.2148 
33.9455 136.2181 
33.9418 136.2279 
33.9518 136.2279 
33.9708 136.2182 
33.9599 136.2030 
33.9672 136.1900 
33.9672 136.2009 
33.9762 136.2118 
33.9942 136.2119 
33.9851 136.2248 
33.9787 136.2519 
33.9761 136.2367 
33.9716 136.2334 
33.9644 136.2366 
33.9670 136.2464 
33.9607 136.2550 
33.9643 136.2659 
33.9687 136.2735 
33.9759 136.2692 
33.9850 136.2714 
33.9850 136.2574 
33.9923 136.2552 
33.9877 136.2682 
34.0012 136.2704 
34.0012 136.2639 
34.0121 136.2466 
34.0076 136.2661 
34.0210 136.2847 
34.0210 136.2771 
34.0255 136.2749 
34.0338 136.2478 
34.0554 136.2447 
34.0599 136.2556 
34.0627 136.2317 
34.0573 136.2122 
34.0718 136.2014 
34.0753 136.2209 
34.0843 136.2318 
34.0780 136.2394 
34.0933 136.2297 
34.1132 136.2298 
34.1114 136.2341 
34.1176 136.2450 
34.1023 136.2341 
34.1005 136.2449 
34.1095 136.2471 
34.1095 136.2537 
34.1238 136.2668 
34.1184 136.2744 
34.1131 136.2645 
34.1076 136.2667 
34.0987 136.2482 
34.0896 136.2481 
34.0842 136.2579 
34.0887 136.2633 
34.0968 136.2612 
34.1004 136.2829 
34.0932 136.2666 
34.0824 136.2720 
34.0841 136.2807 
34.0895 136.2774 
34.0949 136.2905 
34.0841 136.2883 
34.0778 136.2991 
34.0985 136.3014 
34.1003 136.3101 
34.1021 136.3068 
34.1092 136.3156 
34.1129 136.3101 
34.1111 136.2993 
34.1048 136.2971 
34.1111 136.2939 
34.1111 136.2863 
34.1202 136.2863 
34.1202 136.2928 
34.1238 136.2928 
34.1238 136.2841 
34.1355 136.2777 
34.1400 136.2886 
34.1608 136.2778 
34.1562 136.2887 
34.1499 136.2930 
34.1616 136.2941 
34.1607 136.3050 
34.1652 136.2974 
34.1760 136.3105 
34.1741 136.3214 
34.1796 136.3192 
34.1814 136.3236 
34.1759 136.3366 
34.1813 136.3345 
34.1831 136.3323 
34.1921 136.3378 
34.1904 136.3237 
34.1922 136.3215 
34.1921 136.3356 
34.1993 136.3357 
34.1993 136.3433 
34.2074 136.3520 
34.2047 136.3629 
34.2011 136.3542 
34.1902 136.3541 
34.1920 136.3650 
34.1830 136.3649 
34.1875 136.3726 
34.2009 136.3813 
34.2027 136.3868 
34.2099 136.3836 
34.2171 136.3978 
34.2099 136.3999 
34.2081 136.3944 
34.1991 136.3976 
34.2097 136.4303 
34.2169 136.4304 
34.2142 136.4358 
34.2159 136.4521 
34.2240 136.4609 
34.2277 136.4522 
34.2366 136.4556 
34.2403 136.4523 
34.2367 136.4436 
34.2412 136.4458 
34.2412 136.4414 
34.2457 136.4393 
34.2456 136.4611 
34.2528 136.4633 
34.2438 136.4741 
34.2438 136.4654 
34.2384 136.4610 
34.2276 136.4631 
34.2275 136.4707 
34.2212 136.4804 
34.2158 136.4804 
34.2202 136.4957 
34.2274 136.4957 
34.2255 136.5098 
34.2300 136.5066 
34.2328 136.4958 
34.2256 136.4870 
34.2347 136.4871 
34.2347 136.4827 
34.2428 136.4850 
34.2391 136.4958 
34.2454 136.4980 
34.2491 136.4883 
34.2545 136.4927 
34.2544 136.5046 
34.2499 136.5013 
34.2336 136.5153 
34.2390 136.5208 
34.2417 136.5143 
34.2688 136.5069 
34.2725 136.4994 
34.2706 136.5157 
34.2652 136.5134 
34.2633 136.5254 
34.2687 136.5254 
34.2660 136.5309 
34.2561 136.5231 
34.2632 136.5352 
34.2705 136.5352 
34.2786 136.5397 
34.2632 136.5395 
34.2596 136.5482 
34.2614 136.5395 
34.2524 136.5394 
34.2451 136.5502 
34.2541 136.5503 
34.2541 136.5558 
34.2676 136.5559 
34.2758 136.5505 
34.2721 136.5614 
34.2811 136.5615 
34.2829 136.5724 
34.2811 136.5756 
34.2900 136.5833 
34.2855 136.5876 
34.2900 136.5909 
34.2836 136.5930 
34.2818 136.5952 
34.2764 136.5941 
34.2810 136.5887 
34.2774 136.5832 
34.2792 136.5799 
34.2693 136.5722 
34.2720 136.5788 
34.2630 136.5743 
34.2539 136.5830 
34.2565 136.6015 
34.2717 136.6179 
34.2699 136.6266 
34.2716 136.6375 
34.2806 136.6376 
34.2806 136.6485 
34.2850 136.6594 
34.2877 136.6573 
34.2860 136.6486 
34.2896 136.6464 
34.2878 136.6399 
34.3005 136.6378 
34.2986 136.6487 
34.2914 136.6508 
34.2985 136.6672 
34.3137 136.6750 
34.3093 136.6706 
34.3138 136.6684 
34.3120 136.6619 
34.3075 136.6618 
34.3049 136.6553 
34.3120 136.6575 
34.3050 136.6400 
34.3068 136.6357 
34.3149 136.6489 
34.3211 136.6489 
34.3165 136.6576 
34.3238 136.6598 
34.3183 136.6707 
34.3210 136.6729 
34.3255 136.6675 
34.3300 136.6708 
34.3346 136.6665 
34.3346 136.6599 
34.3392 136.6524 
34.3390 136.6709 
34.3345 136.6730 
34.3407 136.6872 
34.3407 136.6927 
34.3362 136.6861 
34.3308 136.6817 
34.3281 136.6882 
34.3164 136.6815 
34.3253 136.6925 
34.3344 136.6926 
34.3370 136.6970 
34.3452 136.6949 
34.3433 136.7036 
34.3433 136.7112 
34.3388 136.7036 
34.3360 136.7068 
34.3325 136.7035 
34.3324 136.7111 
34.3378 136.7144 
34.3341 136.7231 
34.3386 136.7253 
34.3287 136.7252 
34.3268 136.7307 
34.3252 136.7165 
34.3143 136.7164 
34.3234 136.7143 
34.3234 136.7066 
34.3126 136.7065 
34.3198 136.7034 
34.3163 136.7011 
34.3126 136.7033 
34.3145 136.6946 
34.3091 136.6923 
34.3063 136.7010 
34.3046 136.6923 
34.2911 136.6922 
34.2911 136.6878 
34.2803 136.6899 
34.2838 136.6986 
34.2910 136.6987 
34.2874 136.7052 
34.2891 136.7139 
34.2945 136.7118 
34.2999 136.7227 
34.2961 136.7357 
34.2888 136.7466 
34.2933 136.7509 
34.2888 136.7552 
34.2869 136.7607 
34.2915 136.7575 
34.2996 136.7576 
34.2977 136.7662 
34.3095 136.7577 
34.3067 136.7685 
34.3094 136.7751 
34.3049 136.7750 
34.3021 136.7815 
34.2959 136.7684 
34.2905 136.7683 
34.2940 136.7749 
34.2940 136.7814 
34.2886 136.7770 
34.2795 136.7900 
34.2902 136.7977 
34.2901 136.8086 
34.3019 136.8044 
34.3047 136.7924 
34.3226 136.8101 
34.3109 136.8067 
34.3064 136.8121 
34.3099 136.8230 
34.3018 136.8120 
34.2973 136.8196 
34.3062 136.8284 
34.3044 136.8338 
34.3115 136.8426 
34.3133 136.8481 
34.3061 136.8447 
34.3060 136.8556 
34.2989 136.8392 
34.3008 136.8338 
34.2972 136.8305 
34.2899 136.8358 
34.2971 136.8446 
34.2943 136.8511 
34.2881 136.8445 
34.2834 136.8553 
34.2861 136.8662 
34.2806 136.8662 
34.2789 136.8553 
34.2845 136.8357 
34.2701 136.8312 
34.2674 136.8333 
34.2700 136.8399 
34.2745 136.8421 
34.2718 136.8465 
34.2771 136.8552 
34.2699 136.8551 
34.2653 136.8638 
34.2672 136.8584 
34.2627 136.8551 
34.2699 136.8508 
34.2610 136.8441 
34.2574 136.8376 
34.2611 136.8333 
34.2539 136.8299 
34.2701 136.8269 
34.2702 136.8203 
34.2612 136.8202 
34.2613 136.8093 
34.2685 136.8116 
34.2677 136.8007 
34.2731 136.8008 
34.2731 136.7953 
34.2677 136.7953 
34.2732 136.7855 
34.2705 136.7833 
34.2723 136.7790 
34.2706 136.7746 
34.2751 136.7747 
34.2707 136.7637 
34.2670 136.7659 
34.2654 136.7517 
34.2553 136.7679 
34.2487 136.8070 
34.2484 136.8353 
34.2429 136.8461 
34.2555 136.8517 
34.2607 136.8746 
34.2671 136.8692 
34.2696 136.8856 
34.2732 136.8878 
34.2731 136.8987 
34.2812 136.9010 
34.2831 136.8934 
34.2894 136.8935 
34.2949 136.8881 
34.3039 136.8882 
34.3057 136.8915 
34.3212 136.8721 
34.3329 136.8777 
34.3614 136.9108 
34.3597 136.8999 
34.3616 136.8890 
34.3526 136.8889 
34.3571 136.8846 
34.3509 136.8736 
34.3348 136.8647 
34.3483 136.8594 
34.3510 136.8671 
34.3583 136.8606 
34.3511 136.8562 
34.3601 136.8541 
34.3575 136.8432 
34.3512 136.8431 
34.3495 136.8268 
34.3623 136.8106 
34.3585 136.8323 
34.3620 136.8389 
34.3693 136.8390 
34.3692 136.8455 
34.3601 136.8541 
34.3645 136.8672 
34.3709 136.8651 
34.3672 136.8727 
34.3799 136.8674 
34.3780 136.8783 
34.3852 136.8784 
34.3797 136.8871 
34.3832 136.8947 
34.3705 136.9000 
34.3723 136.9087 
34.3831 136.9089 
34.3795 136.9132 
34.3885 136.9068 
34.3984 136.9135 
34.4047 136.9114 
34.4100 136.9245 
34.4191 136.9192 
34.4407 136.9195 
34.4498 136.9098 
34.4482 136.8934 
34.4409 136.9009 
34.4437 136.8901 
34.4401 136.8900 
34.4402 136.8846 
34.4347 136.8823 
34.4320 136.8921 
34.4284 136.8790 
34.4231 136.8767 
34.4231 136.8680 
34.4303 136.8768 
34.4339 136.8736 
34.4357 136.8791 
34.4456 136.8814 
34.4438 136.8737 
34.4502 136.8738 
34.4502 136.8662 
34.4592 136.8750 
34.4682 136.8751 
34.4719 136.8686 
34.4773 136.8654 
34.4774 136.8501 
34.4684 136.8555 
34.4702 136.8468 
34.4648 136.8467 
34.4703 136.8424 
34.4757 136.8447 
34.4865 136.8415 
34.4866 136.8339 
34.5028 136.8319 
34.5029 136.8232 
34.4849 136.8251 
34.4849 136.8197 
34.4867 136.8197 
34.4868 136.8121 
34.4922 136.8143 
34.5048 136.8101 
34.5051 136.7785 
34.5188 136.7601 
34.5189 136.7470 
34.5052 136.7599 
34.4981 136.7555 
34.5081 136.7490 
34.5099 136.7425 
34.4964 136.7380 
34.5126 136.7360 
34.5146 136.7196 
34.5144 136.7382 
34.5189 136.7404 
34.5235 136.7361 
34.5236 136.7165 
34.5147 136.7055 
34.5219 136.7055 
34.5236 136.7165 
34.5300 136.7166 
34.5353 136.7232 
34.5399 136.7167 
34.5291 136.7056 
34.5372 136.7057 
34.5417 136.7167 
34.5419 136.6948 
34.5510 136.6731 
34.5737 136.6515 
34.5873 136.6407 
34.5947 136.6244 
34.5995 136.5807 
34.6077 136.5666 
34.5906 136.5588 
34.5924 136.5534 
34.6059 136.5611 
34.6096 136.5535 
34.5970 136.5425 
34.6042 136.5425 
34.6043 136.5207 
34.6178 136.5394 
34.6214 136.5318 
34.6213 136.5427 
34.6258 136.5493 
34.6367 136.5341 
34.6330 136.5537 
34.6421 136.5451 
34.6601 136.5430 
34.6566 136.5321 
34.6646 136.5453 
34.6692 136.5409 
34.6783 136.5345 
34.6801 136.5246 
34.6765 136.5301 
34.6765 136.5191 
34.6801 136.5213 
34.7009 136.5161 
34.7324 136.5273 
34.7361 136.5218 
34.7756 136.5441 
34.7751 136.5451 
34.8038 136.5672 
34.8271 136.5948 
34.8603 136.6225 
34.8828 136.6336 
34.9071 136.6448 
34.9188 136.6394 
34.9277 136.6450 
34.9260 136.6340 
34.9322 136.6450 
34.9322 136.6538 
34.9403 136.6561 
34.9440 136.6451 
34.9368 136.6341 
34.9458 136.6275 
34.9458 136.6363 
34.9548 136.6309 
34.9548 136.6430 
34.9638 136.6343 
34.9620 136.6452 
34.9728 136.6486 
34.9774 136.6388 
35.0069 136.6676 
35.0032 136.6763 
35.0086 136.6830 
35.0177 136.6787 
35.0266 136.6864 
35.0176 136.6919 
35.0211 136.7095 
35.0446 136.6987 
35.0508 136.7119 
35.0355 136.7118 
35.0201 136.7227 
35.0264 136.7337 
35.0688 136.7165 
35.0716 136.7121 
35.0986 136.7058 
35.0986 136.7124 
35.0715 136.7209 
35.0507 136.7317 
35.0380 136.7448 
35.0298 136.7667 
35.0243 136.7667 
35.0099 136.7774 
35.0169 136.7996 
35.0332 136.7921 
35.0333 136.7800 
35.0351 136.7800 
35.0386 136.7910 
35.0467 136.7955 
35.0494 136.7999 
35.0214 136.8106 
35.0301 136.8404 
35.0347 136.8361 
35.0374 136.8394 
35.0346 136.8437 
35.0382 136.8471 
35.0437 136.8438 
35.0526 136.8549 
35.0724 136.8607 
35.0688 136.8639 
35.0795 136.8684 
35.0796 136.8640 
35.0868 136.8663 
35.0867 136.8795 
35.0839 136.8883 
35.0839 136.8861 
35.0794 136.8915 
35.0794 136.8849 
35.0686 136.8826 
35.0688 136.8661 
35.0498 136.8615 
35.0497 136.8736 
35.0651 136.8771 
35.0659 136.8903 
35.0587 136.8880 
35.0614 136.8858 
35.0614 136.8792 
35.0506 136.8769 
35.0478 136.8922 
35.0479 136.8769 
35.0434 136.8768 
35.0370 136.8911 
35.0345 136.8657 
35.0094 136.8457 
35.0074 136.8676 
35.0029 136.8654 
35.0058 136.8434 
34.9969 136.8346 
34.9967 136.8477 
34.9896 136.8433 
34.9896 136.8378 
34.9691 136.8123 
34.9591 136.8243 
34.9402 136.8152 
34.9033 136.8148 
34.8816 136.8290 
34.8816 136.8356 
34.8752 136.8388 
34.8752 136.8310 
34.8689 136.8419 
34.8454 136.8527 
34.8219 136.8602 
34.7733 136.8410 
34.7643 136.8343 
34.7463 136.8429 
34.7253 136.8712 
34.7189 136.8907 
34.7024 136.9256 
34.7096 136.9279 
34.7005 136.9332 
34.6986 136.9420 
34.6985 136.9585 
34.6912 136.9714 
34.7020 136.9717 
34.7092 136.9685 
34.7137 136.9718 
34.7164 136.9718 
34.7165 136.9609 
34.7219 136.9610 
34.7219 136.9653 
34.7273 136.9610 
34.7483 136.9372 
34.7501 136.9317 
34.7664 136.9231 
34.7701 136.9067 
34.7998 136.9147 
34.8178 136.9182 
34.8178 136.9237 
34.8250 136.9238 
34.8268 136.9183 
34.8340 136.9239 
34.8430 136.9295 
34.8448 136.9207 
34.8475 136.9295 
34.8629 136.9187 
34.8754 136.9299 
34.8753 136.9385 
34.8808 136.9353 
34.8716 136.9517 
34.8752 136.9594 
34.8825 136.9518 
34.8896 136.9563 
34.8933 136.9497 
34.8932 136.9563 
34.9004 136.9630 
34.9059 136.9565 
34.9238 136.9742 
34.9616 136.9769 
34.9652 136.9802 
34.9733 136.9771 
34.9633 136.9824 
34.9435 136.9822 
34.9183 136.9742 
34.9164 136.9851 
34.9129 136.9741 
34.8858 136.9804 
34.8895 136.9705 
34.8806 136.9649 
34.8715 136.9736 
34.8715 136.9703 
34.8752 136.9627 
34.8689 136.9571 
34.8625 136.9658 
34.8536 136.9580 
34.8445 136.9623 
34.8338 136.9512 
34.8247 136.9577 
34.8354 136.9732 
34.8533 136.9844 
34.8782 137.0242 
34.8649 137.0086 
34.8470 136.9843 
34.8264 136.9731 
34.8245 136.9884 
34.8334 136.9951 
34.8352 137.0039 
34.8279 137.0005 
34.8243 137.0059 
34.8199 136.9927 
34.8154 137.0014 
34.8081 137.0013 
34.7973 137.0089 
34.7972 137.0166 
34.7900 137.0187 
34.7845 137.0274 
34.7809 137.0186 
34.7719 137.0272 
34.7790 137.0361 
34.7717 137.0404 
34.7770 137.0602 
34.7824 137.0602 
34.7822 137.0745 
34.7732 137.0820 
34.7819 137.1041 
34.7874 137.1019 
34.7890 137.1173 
34.7799 137.1336 
34.7871 137.1337 
34.7797 137.1479 
34.7840 137.1764 
34.7794 137.1764 
34.7678 137.1696 
34.7677 137.1806 
34.7766 137.1895 
34.7857 137.1863 
34.8064 137.1921 
34.8171 137.2033 
34.8168 137.2285 
34.8078 137.2250 
34.8131 137.2416 
34.8021 137.2578 
34.8127 137.2777 
34.8125 137.2887 
34.7979 137.3126 
34.7796 137.3320 
34.7775 137.3616 
34.7743 137.3232 
34.7373 137.3226 
34.7307 137.3498 
34.7219 137.3355 
34.7255 137.3311 
34.7185 137.3168 
34.7095 137.3133 
34.7111 137.3287 
34.7174 137.3310 
34.7192 137.3376 
34.6941 137.3219 
34.6969 137.3109 
34.6924 137.3087 
34.6878 137.3174 
34.6807 137.3107 
34.6826 137.2998 
34.6809 137.2888 
34.6863 137.2889 
34.6880 137.2977 
34.6952 137.3000 
34.6953 137.2934 
34.7062 137.2892 
34.7079 137.2980 
34.7106 137.2915 
34.7240 137.3114 
34.7089 137.2816 
34.7090 137.2717 
34.6956 137.2693 
34.6957 137.2562 
34.6814 137.2472 
34.6851 137.2341 
34.6771 137.2230 
34.6800 137.2067 
34.6729 137.2011 
34.6656 137.1988 
34.6639 137.1900 
34.6667 137.1824 
34.6535 137.1494 
34.6537 137.1286 
34.6502 137.1241 
34.6446 137.1405 
34.6286 137.1216 
34.6314 137.1129 
34.6287 137.1020 
34.6360 137.0966 
34.6423 137.1021 
34.6451 137.0847 
34.6541 137.0892 
34.6467 137.1077 
34.6466 137.1153 
34.6632 137.0773 
34.6579 137.0641 
34.6274 137.0472 
34.6095 137.0362 
34.5853 137.0249 
34.5772 137.0138 
34.5736 137.0181 
34.5789 137.0292 
34.5752 137.0423 
34.5822 137.0685 
34.5892 137.0905 
34.5816 137.1298 
34.5930 137.1671 
34.6123 137.2166 
34.6104 137.2220 
34.6192 137.2440 
34.6306 137.2770 
34.6383 137.3100 
34.6512 137.3649 
34.6597 137.4088 
34.6682 137.4528 
34.6749 137.4967 
34.6781 137.5296 
34.6820 137.5735 
34.6799 137.5953 
34.6780 137.6008 
34.6748 137.6390 
34.6688 137.6827 
